TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,413,128,110300,5172,5173,394911,17,17,64,310,1011,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3874798071107376,0.1680672268907563,0.0,0.531792007079524,0.0,1,0,6,0.35294117647058826,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1368,182,22,906,168,163917,7738,7739,889251,85,74,380,2051,1011,0.6614583333333334,0.6823899371069182,0.6666666666666666,1.0,0.5987394957983193,1.0,1.1459456866154305,0.4559139784946237,0.2983660508915929,0.8188090182212197,0.3764705882352941,1,1,53,0.6235294117647059,12,0.1411764705882353
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1747,212,46,605,369,300026,16725,16726,628132,59,57,176,1368,1011,0.268595041322314,0.4054054054054054,0.4166666666666667,0.9444444444444444,0.2678821879382889,0.9777777777777776,1.3193132105290368,0.1185250219490781,0.0971113424060522,0.7687530625052575,0.1864406779661017,1,1,42,0.711864406779661,27,0.4576271186440678
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,242,22,12,212,1004,445825,46326,46327,851099,20,25,73,609,1011,0.8148148148148148,0.9247311827956988,0.5,1.0,0.9148936170212766,1.0,0.4147789069971311,0.0737704918032786,0.0509371647403706,0.8206187791509768,0.1,1,0,2,0.1,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,205,1482,1074943,77380,77381,847454,27,31,77,377,1012,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.052094212358657,0.6071428571428571,0.0223937690698165,0.7738230301443138,0.074074074074074,1,0,20,0.7407407407407407,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1516,96,68,1406,77,83887,4022,4023,877007,120,105,401,2318,1012,0.934640522875817,0.9199029126213591,0.5948275862068966,1.0,0.9624765478424016,1.0,1.33589572309581,0.6780575539568345,0.3240256257042432,0.6378872428612307,0.5666666666666667,1,1,107,0.8916666666666667,59,0.49166666666666664
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,634,329,306392,13035,13036,879044,51,51,272,1745,1012,0.5169491525423728,0.6582278481012658,0.9285714285714286,1.0,0.9596541786743517,1.0,1.2631712057782136,0.6054421768707483,0.087505179927985,0.8489339731181961,0.4117647058823529,1,1,25,0.49019607843137253,2,0.0392156862745098
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,509,54,9,468,68,87489,3253,3254,1172359,31,31,677,677,1012,0.9655172413793104,0.9705882352941176,0.6666666666666666,1.0,0.897887323943662,1.0,1.410967799424871,0.7464788732394366,0.549421142538224,0.6197862001760569,3.838709677419355,1,1,30,0.967741935483871,23,0.7419354838709677
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1275,138,30,1072,186,153553,8916,8917,907761,96,80,341,1768,1012,0.7972027972027972,0.8888888888888888,0.5,1.0,0.814404432132964,1.0,0.8843169383100635,0.3240997229916897,0.247776893748262,0.8626479300140701,0.3854166666666667,1,0,58,0.6041666666666666,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,975,832857,39526,39527,872477,22,20,60,528,1013,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8232688318120173,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,131136,4618,4619,375353,16,14,67,255,1013,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3937171655269224,0.1733193277310924,0.0,0.5308635225255333,0.0,1,0,6,0.375,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2568,686,15,1343,89,55017,4468,4469,1068560,134,134,2416,2416,1013,0.636098981077147,0.393719806763285,0.5,1.0,0.3784494086727989,1.0,0.1667245727711573,0.0582349923037455,0.0643030577341574,0.5059673341839032,0.0970149253731343,1,0,2,0.014925373134328358,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,613,14,35,604,144,155262,7248,7249,825564,61,51,166,855,1013,1.0,0.9769230769230768,0.9148936170212766,0.9,0.9925925925925926,1.0,1.4779903084772188,0.7840531561461794,0.1086665266762029,0.7142314564060616,0.2950819672131147,1,1,51,0.85,37,0.6166666666666667
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,392,44,8,319,899,951062,36063,36064,848097,30,41,240,1180,1013,0.7333333333333333,0.7611940298507462,0.2,1.0,0.8366336633663366,1.0,0.8797474138630123,0.354679802955665,0.0,0.8096626170281386,0.0,1,0,11,0.36666666666666664,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,348,322,378553,14654,14655,856309,21,26,95,748,1013,0.9701492537313432,0.9439252336448598,0.527027027027027,1.0,0.9622641509433962,0.5,2.6413094729022726,0.6065573770491803,0.3421642278517992,0.972456763806022,0.6666666666666666,1,1,21,1.0,2,0.09523809523809523
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,1106,1139926,56698,56699,845922,16,15,28,81,1014,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.9033823309402426,0.5614035087719298,0.0,0.3460874330202775,0.0,1,0,3,0.1875,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,852,60,58,741,91,86384,4612,4613,902231,74,80,234,1469,1014,0.9603960396039604,0.9768339768339768,0.2321428571428571,1.0,0.951048951048951,1.0,1.352820936245155,0.3951219512195122,0.1403346097117896,0.6049556162394267,0.2162162162162162,1,1,47,0.6351351351351351,33,0.44594594594594594
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,484,52,24,383,141,138783,7241,7242,585470,38,38,847,847,1014,0.7313432835820896,0.8350515463917526,0.3793103448275862,1.0,0.8333333333333334,1.0,1.452707576797949,0.3575757575757576,0.117488319720014,0.3144467201794528,0.4736842105263157,1,1,18,0.47368421052631576,2,0.05263157894736842
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,359,64,4,142,406,304380,21094,21095,304158,9,11,31,129,1014,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.0418633512507151,0.1875,0.0,0.5546115858816488,0.0,0,0,0,0.0,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1069,72,66,1009,362,310315,16509,16510,888133,118,103,326,2091,1014,1.0,0.9887005649717514,0.4838709677419355,1.0,0.9682926829268292,1.0,0.8126927583571858,0.5609756097560976,0.035063570754282,0.8683267128371621,0.2372881355932203,1,0,43,0.3644067796610169,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,90696,7537,7538,217165,1,1,7,12,1014,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,364,2,42,329,1159,664079,61072,61073,858543,49,25,134,356,1015,1.0,1.0,0.6236559139784946,1.0,1.0,1.0,0.8751927393023864,0.8709677419354839,0.0578593306440996,0.7535187634268247,0.4489795918367347,1,0,49,1.0,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,351,402271,16079,16080,851763,35,25,114,487,1015,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2705906941739291,0.4580152671755725,0.2708691034339245,0.9236748220851106,0.8571428571428571,1,1,34,0.9714285714285714,4,0.11428571428571428
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,427,56,6,420,259,256046,11309,11310,498343,18,23,102,494,1015,1.0,1.0,0.4,1.0,0.96,1.0,0.5793200732304862,0.3594470046082949,0.3644635336588344,0.678191584168642,0.4444444444444444,1,0,8,0.4444444444444444,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3632,816,43,2101,110,112894,5223,5224,1026295,123,122,746,2401,1015,0.5509708737864077,0.5830258302583026,0.6666666666666666,1.0,0.5869281045751634,1.0,0.6445817951783488,0.1024922118380062,0.0714002160976326,0.6260574502223528,0.1300813008130081,1,0,16,0.13114754098360656,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,242,22,12,212,937,466050,41695,41696,849821,21,22,76,417,1016,0.8148148148148148,0.9247311827956988,0.5,1.0,0.9148936170212766,1.0,0.4375904753859431,0.1065573770491803,0.0485115854670196,0.8283532103219662,0.0952380952380952,1,0,2,0.09523809523809523,0,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1428,154,50,1000,91,65077,4429,4430,961855,76,51,231,1008,1016,0.5876288659793815,0.6863905325443787,0.5,1.0,0.773109243697479,1.0,1.004128877148732,0.3959595959595959,0.1189809791306686,0.829365444664604,0.1710526315789473,1,1,55,0.7236842105263158,39,0.5131578947368421
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,455,62,23,323,769,858477,35563,35564,856395,52,37,114,687,1016,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.8151954565329772,0.5789473684210527,0.0184266903749931,0.8263250844232175,0.0192307692307692,1,0,45,0.8653846153846154,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,359,64,4,149,406,285051,21153,21154,308592,10,12,32,114,1016,0.3230769230769231,0.3611111111111111,1.0,1.0,0.6125,1.0,0.0376770161256436,0.1875,0.0,0.490355767679795,0.0,0,0,0,0.0,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1830,170,61,1367,14,9224,734,735,1108897,59,44,152,851,1016,0.7115384615384616,0.795,0.3391304347826087,1.0,0.7837837837837838,0.9310344827586208,2.5748479827197053,0.1889024887800897,0.0218468304036899,0.7758559556269182,0.1186440677966101,1,1,53,0.8983050847457628,12,0.2033898305084746
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1220,111,135208,5469,5470,859612,64,63,113,618,1016,0.9850746268656716,0.971830985915493,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0496570910991866,0.8612334801762115,0.0,0.3812751367210793,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1235974,49514,49515,355388,2,4,7,61,1017,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.4,0.0,0.4267429637493243,0.0,0,0,0,0.0,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1278,138,30,1056,197,160611,8974,8975,916926,99,80,354,1854,1017,0.7902097902097902,0.9012345679012346,0.5555555555555556,1.0,0.7867036011080333,1.0,0.8644707078222097,0.3116343490304709,0.2224376791703888,0.8553660019689088,0.3535353535353535,1,0,57,0.5757575757575758,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2722,374,120,2369,20,24528,1051,1052,1441889,158,158,3576,3576,1017,0.9229024943310656,0.9567233384853168,0.4098360655737705,1.0,0.8952802359882006,0.9596774193548387,3.123314677030519,0.1164732233760944,0.7624714928028021,0.8414850418751297,7.012658227848101,1,1,158,1.0,156,0.9873417721518988
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,422,24,34,410,536,497746,27343,27344,855786,54,35,132,339,1017,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9996556175134942,0.9126984126984128,0.0525834841772034,0.8803555424447121,0.4444444444444444,1,1,52,0.9629629629629629,30,0.5555555555555556
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1893,124,25,1194,57,76350,2783,2784,860337,40,36,116,629,1017,0.456,0.6442577030812325,0.209090909090909,1.0,0.7997787610619469,1.0,1.020827227852799,0.1317233809001097,0.0,0.7852805379460182,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,350,288,370194,14436,14437,857810,21,29,102,645,1017,0.9701492537313432,0.9439252336448598,0.5540540540540541,1.0,0.9622641509433962,0.5,2.7001166678398114,0.4918032786885246,0.3530327642787241,0.9690982400553164,0.7142857142857143,1,1,21,1.0,2,0.09523809523809523
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1516,96,68,1384,70,74572,3665,3666,878022,119,111,415,2247,1018,0.9281045751633988,0.9150485436893204,0.603448275862069,1.0,0.9324577861163228,1.0,1.3603365312514937,0.6870503597122302,0.2723664839206797,0.6198777678167686,0.5714285714285714,1,1,108,0.907563025210084,60,0.5042016806722689
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,422,24,34,410,482,449011,24716,24717,854529,54,37,133,277,1018,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9986068580271028,0.9206349206349206,0.0525834841772034,0.8800449223962394,0.4444444444444444,1,1,51,0.9444444444444444,29,0.5370370370370371
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1778,198,31,1623,53,36143,2774,2775,1438417,140,140,1517,1517,1018,0.8796296296296297,0.8661087866108786,0.7777777777777778,1.0,0.9363449691991786,1.0,1.0064670424078666,0.3944991789819376,0.2844349900935401,0.5168151528328389,1.6285714285714286,1,1,56,0.4,30,0.21428571428571427
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,995,182,73811,9585,9586,875615,89,97,130,476,1018,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.0901144192895777,0.3488372093023256,0.0087699700063263,0.8327235364768509,0.0224719101123595,1,0,6,0.06741573033707865,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2122,458,44,1641,24,35443,1274,1275,1108420,123,123,3526,3526,1018,0.7913223140495868,0.876,0.380281690140845,1.0,0.7587253414264037,1.0,1.6405352538020972,0.5053110773899848,0.2154224078311741,0.9854982102671508,15.902439024390244,1,1,121,0.983739837398374,117,0.9512195121951219
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1196,129,147293,6418,6419,855647,60,61,90,590,1018,0.8805970149253731,0.8309859154929577,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0414151108298,0.8667400881057269,0.0,0.3956421175376713,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,881,60,32,848,114,94457,5342,5343,945140,81,79,291,2013,1019,0.9864864864864864,0.9923664122137404,0.6538461538461539,0.9777777777777776,0.9936034115138592,0.8333333333333334,1.5883030553598525,0.6801705756929638,0.0,0.8999151810915506,0.0,1,0,27,0.3375,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1275,138,30,928,326,316788,15218,15219,904065,90,80,302,2052,1019,0.7412587412587412,0.8148148148148148,0.5555555555555556,1.0,0.6551246537396122,1.0,0.8113657963256607,0.2409972299168975,0.2017560505582528,0.8695551150637735,0.3111111111111111,1,0,52,0.5777777777777777,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3740,310,205,2403,75,35001,3676,3677,1096121,337,289,1057,6560,1019,0.7145833333333333,0.7865786578657866,0.2161016949152542,1.0,0.6836555360281195,0.9346733668341708,1.900352985230093,0.2271973466003316,0.208905290896031,0.2472242019469583,0.2937685459940652,1,1,165,0.4896142433234421,7,0.020771513353115726
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2885,448,62,635,271,195297,11700,11701,468158,84,86,176,1415,1019,0.1339092872570194,0.1628787878787878,0.2459016393442623,1.0,0.2406181015452538,0.9791666666666666,0.0613113313632896,0.073170731707317,0.0002135545547092,0.3078092795001065,0.0119047619047619,1,0,1,0.011904761904761904,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3631,816,43,1774,109,111692,4922,4923,906927,137,130,947,2656,1019,0.4259708737864077,0.4640221402214022,0.7142857142857143,1.0,0.5529411764705883,1.0,0.6496705917481511,0.1079439252336448,0.1121856046720774,0.6591382078831151,0.2262773722627737,1,0,26,0.1897810218978102,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,241,22,12,211,863,385669,38216,38217,851240,20,21,76,331,1019,0.8148148148148148,0.9247311827956988,0.5,1.0,0.9148936170212766,1.0,0.4024982849958219,0.1147540983606557,0.0254685823701853,0.8220375945937262,0.05,1,0,2,0.1,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1172,162,155429,7928,7929,926536,87,71,338,1513,1020,0.2548076923076923,0.3460992907801418,0.2795698924731182,1.0,0.5387713997985901,1.0,1.028360036824442,0.2114060963618485,0.0366143563335571,0.6506437971968437,0.0804597701149425,1,1,69,0.7931034482758621,53,0.6091954022988506
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1758,212,46,1073,116,114418,5722,5723,971935,79,72,362,1358,1020,0.5082644628099173,0.672972972972973,0.4722222222222222,0.9655172413793104,0.5890603085553997,1.0,1.6333672068865035,0.2256365232660228,0.2311687202873437,0.6847866492265264,0.6835443037974683,1,1,64,0.8205128205128205,36,0.46153846153846156
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,939,52,51,865,155,142281,7627,7628,872035,114,96,364,1417,1020,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.927461139896373,1.0,1.3086962584094302,0.4302325581395348,0.1744558600407301,0.7568929279134597,0.3771929824561403,1,1,110,0.9649122807017544,52,0.45614035087719296
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,268,58,2,202,128,150095,6361,6362,350807,10,13,88,350,1020,0.711864406779661,0.6052631578947368,1.0,1.0,0.9565217391304348,1.0,0.3014704534315972,0.3055555555555556,0.0,0.8951562257971174,0.0,1,0,9,0.9,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,782,90,20,693,270,222422,13982,13983,1120431,58,58,1078,1078,1020,0.8571428571428571,0.9487179487179488,0.6857142857142857,1.0,0.9106628242074928,0.9444444444444444,1.2484142265189042,0.547550432276657,0.2314083686338584,0.5819941051841927,2.4655172413793105,1,1,41,0.7454545454545455,26,0.4727272727272727
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,391,44,8,293,854,619722,35806,35807,857187,21,33,222,935,1020,0.6666666666666666,0.7014925373134329,0.2,0.9090909090909092,0.7673267326732673,1.0,0.7415748583992554,0.5270935960591133,0.0,0.7664695100118661,0.0,1,0,9,0.42857142857142855,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,298,334135,13476,13477,850867,36,24,114,484,1021,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2612487755427124,0.465648854961832,0.2862727664584661,0.9206039690244902,0.75,1,1,35,0.9722222222222222,1,0.027777777777777776
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,937,52,51,851,179,173145,9069,9070,870215,102,89,305,1389,1021,0.9375,0.8595505617977528,0.8034188034188035,1.0,0.927461139896373,1.0,1.2561818295634442,0.4255813953488372,0.1712849869873655,0.7868045079796121,0.3529411764705882,1,1,101,0.9901960784313726,51,0.5
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,98419,7224,7225,211936,1,1,8,10,1021,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,128213,5186,5187,395406,16,18,61,496,1021,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3646948764059001,0.148109243697479,0.0,0.5348234909467348,0.0,1,0,6,0.375,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,954,849428,37619,37620,869167,22,24,64,640,1021,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.7403696760793306,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
