TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,269,58,2,230,128,246531,11130,11131,435148,14,14,116,295,1005,0.8305084745762712,0.7763157894736842,1.0,1.0,0.9565217391304348,1.0,0.2831247365765327,0.3611111111111111,0.0,0.95708832179972,0.0,1,0,12,0.8571428571428571,0,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1434,154,50,1272,315,240700,20755,20756,512910,92,84,349,949,1006,0.8608247422680413,0.9171597633136096,0.5535714285714286,1.0,0.934873949579832,1.0,1.0817530818737189,0.5212121212121212,0.2147111131107341,0.823590265777879,0.4130434782608695,1,1,68,0.7391304347826086,47,0.5108695652173914
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,237,1172,178499,58540,58541,138364,27,28,114,184,1006,1.0,1.0,0.5,1.0,1.0,1.0,0.3640237591010915,0.1311475409836065,0.0188656165705076,0.8459737064324062,0.037037037037037,1,0,1,0.038461538461538464,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,374,58,13,358,256,271162,25688,25689,388101,45,44,148,414,1006,1.0,1.0,0.5882352941176471,0.9285714285714286,0.9090909090909092,1.0,0.7130438274814005,0.872,0.2779826850796971,0.8705994351441071,0.5777777777777777,1,0,32,0.7111111111111111,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3635,816,43,1880,134,173537,8573,8574,273090,136,159,562,2349,1006,0.4575242718446602,0.5018450184501845,0.5238095238095238,1.0,0.5660130718954248,1.0,0.753594762214207,0.1177570093457943,0.1319582132190736,0.7391683312667777,0.2720588235294117,1,0,31,0.22794117647058823,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1833,170,61,1476,108,74521,8021,8022,684738,78,63,205,637,1006,0.7884615384615384,0.84,0.3739130434782609,1.0,0.8378378378378378,0.9827586206896552,2.5898483932387024,0.2019583843329253,0.0167327747389356,0.760019611736758,0.0769230769230769,1,1,67,0.8589743589743589,11,0.14102564102564102
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,2138462,159034,159035,379078,36,35,115,184,1006,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2658205219297705,0.465648854961832,0.291252444015892,0.92231085414717,0.75,1,1,36,1.0,1,0.027777777777777776
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,16,208,27324,12965,12966,115899,1,8,3,43,1007,0.1333333333333333,0.1944444444444444,1.0,0.1666666666666666,0.0714285714285714,0.4,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,206,2263,3246790,194820,194821,429195,33,33,96,117,1007,1.0,1.0,0.8333333333333334,1.0,0.9565217391304348,1.0,0.7733141805519268,0.6428571428571429,0.0049809387334323,0.7848619499120397,0.0303030303030303,1,0,20,0.6060606060606061,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,495,142,61330,8865,8866,739744,41,40,134,312,1007,0.6666666666666666,0.6088888888888889,0.2142857142857142,1.0,0.7095238095238096,0.9473684210526316,0.5528204709658563,0.1567796610169491,0.0,0.6316744351058812,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,633,38,35,600,935,908833,75992,75993,255103,59,63,156,449,1007,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.7947918777075592,0.6985294117647058,0.079258557283675,0.8925087752824145,0.2033898305084746,1,1,46,0.7796610169491526,33,0.559322033898305
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,392,44,8,289,899,618879,72267,72268,223092,21,41,182,647,1007,0.6888888888888889,0.7014925373134329,0.2,0.8333333333333334,0.7425742574257426,1.0,0.7560733294966768,0.4679802955665024,0.0,0.8661191510301881,0.0,1,0,12,0.5714285714285714,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1832,170,61,1479,108,71786,8297,8298,649075,74,66,187,556,1007,0.8028846153846154,0.865,0.3652173913043478,1.0,0.8262548262548263,0.9827586206896552,2.5709352026219503,0.1991024071807425,0.0166329042387219,0.7719114624352056,0.054054054054054,1,1,65,0.8783783783783784,7,0.0945945945945946
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1052,243,172555,20496,20497,820421,74,75,149,394,1008,0.6915887850467289,0.8940092165898618,0.4444444444444444,1.0,0.9192307692307692,1.0,0.8945983544647615,0.7730769230769231,0.0,0.8918802830875815,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,3112,71,64676,5343,5344,566277,173,189,895,1729,1008,0.6520210896309314,0.6187563710499491,0.5,1.0,0.5622119815668203,1.0,1.2820899804490105,0.2214293101665115,0.0199538405529194,0.9625459751630956,0.0404624277456647,1,1,25,0.14450867052023122,1,0.005780346820809248
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1499,133,75814,7994,7995,283426,170,177,726,1633,1008,0.7088791848617176,0.4082125603864734,1.0,1.0,0.4349540078843626,1.0,0.1740684800150654,0.1013340174448435,0.0106410858956251,0.896452063303224,0.0176470588235294,1,0,2,0.011764705882352941,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,478,142,58266,9055,9056,661730,38,39,126,316,1008,0.6052631578947368,0.5866666666666667,0.2142857142857142,1.0,0.7333333333333333,0.9473684210526316,0.6427714941091712,0.1610169491525423,0.0,0.6170864815822721,0.0,0,0,0,0.0,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,436321,55668,55669,176975,54,50,123,207,1008,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8148074380027578,0.5701754385964912,0.0533747474425804,0.7812662970178103,0.0555555555555555,1,0,46,0.8518518518518519,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,97,12,5,21,208,25444,12760,12761,146913,2,9,7,56,1008,0.2,0.25,1.0,0.2857142857142857,0.0714285714285714,0.4,0.6931471805599453,0.0,0.0,0.8751899489873673,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,852,436,545329,45559,45560,295996,82,95,284,566,1009,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.4806659970505611,0.6567164179104478,0.0,0.9037026588880588,0.0,1,0,18,0.2222222222222222,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,354,256,349822,27207,27208,940595,47,47,502,502,1009,1.0,1.0,0.5294117647058824,1.0,0.9090909090909092,1.0,0.8121524897082679,0.872,0.5134555557033225,0.8095162386059075,1.680851063829787,1,1,40,0.851063829787234,12,0.2553191489361702
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,204,128,128242,10202,10203,316582,5,7,45,111,1009,0.6949152542372882,0.6842105263157895,1.0,1.0,0.927536231884058,1.0,0.3119204051162359,0.2638888888888889,0.0,0.8667154454045605,0.0,1,0,3,0.6,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3128,298,182,96,96,16677,5444,5445,219449,8,8,11,48,1009,0.0302325581395348,0.0536480686695279,0.0194552529182879,1.0,0.002460024600246,0.0681818181818181,0.4190587347836826,0.0,0.0,0.3018748941444404,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,785,90,20,729,795,413364,58876,58877,863694,67,76,224,577,1009,0.9081632653061223,0.9487179487179488,0.7285714285714285,1.0,0.9538904899135446,0.9444444444444444,0.9561246717223234,0.5360230547550432,0.1961319282604067,0.9048075151926612,0.7761194029850746,1,1,37,0.578125,1,0.015625
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1516,96,68,1462,388,233435,19874,19875,570308,129,129,1560,1560,1009,0.9869281045751634,0.9733009708737864,0.7413793103448276,1.0,0.9849906191369606,1.0,2.0888499979571886,0.7176258992805755,0.7849732117404002,0.700725663528635,4.418604651162791,1,1,120,0.9302325581395349,78,0.6046511627906976
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1222,472,373197,24298,24299,166835,71,77,123,176,1010,0.9850746268656716,0.9859154929577464,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0545239579001111,0.9008810572687224,0.0,0.3798620046954146,0.0,0,0,0,0.0,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,594569,73550,73551,750018,23,21,59,83,1010,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.954944787943242,0.1518987341772152,0.0338065833385845,0.8659951689924802,0.0869565217391304,1,0,15,0.6521739130434783,0,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,3117177,206430,206431,466715,54,42,133,208,1010,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9986068580271028,0.9206349206349206,0.0525834841772034,0.8808795596005807,0.4444444444444444,1,1,51,0.9444444444444444,28,0.5185185185185185
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,3632927,186246,186247,377164,30,31,78,101,1010,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.8179512901733954,0.6428571428571429,0.030905874127249,0.7894269537753484,0.1,1,0,18,0.6,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,149,406,163764,21260,21261,184857,12,13,36,49,1010,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0313975134380363,0.3,0.0,0.6176265987722859,0.0,0,0,0,0.0,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1065,243,173113,19457,19458,745245,73,75,149,342,1010,0.7079439252336449,0.8894009216589862,0.4444444444444444,1.0,0.9192307692307692,1.0,0.8521135657619288,0.7653846153846153,0.0,0.8844633317934686,0.0,0,0,0,0.0,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1749,212,46,762,369,158366,23630,23631,243495,67,60,190,364,1011,0.3305785123966942,0.4459459459459459,0.4444444444444444,1.0,0.4165497896213184,1.0,1.2725959873100312,0.1676909569798068,0.0469607758278213,0.8407763900634788,0.0746268656716417,1,1,46,0.6865671641791045,30,0.44776119402985076
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,372,58,13,341,149,176022,14746,14747,880827,42,38,155,402,1011,0.9402985074626866,0.9838709677419356,0.5882352941176471,1.0,0.8512396694214877,1.0,0.7485149993040574,0.76,0.2550516457228279,0.8243745641523671,0.5238095238095238,1,0,30,0.7142857142857143,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,70052,8220,8221,182102,1,1,4,4,1011,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1021,743,243156,45667,45668,219962,126,103,361,597,1011,1.0,0.9943502824858758,0.5698924731182796,1.0,0.9707317073170731,1.0,0.8247290853800543,0.5975609756097561,0.0475358726266785,0.8675431567851258,0.2539682539682539,1,0,48,0.38095238095238093,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,60,8,19384,1266,1267,485034,6,6,12,14,1011,0.2285714285714285,0.4509803921568627,0.3636363636363636,1.0,0.0545454545454545,1.0,0.6174190424092734,0.0181818181818181,0.0,0.8879560484841079,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,238,1172,528493,65340,65341,199603,27,28,115,140,1011,1.0,1.0,0.5,1.0,1.0,1.0,0.4036395490884076,0.0901639344262295,0.0377312331410153,0.8321690667949824,0.074074074074074,1,0,2,0.07407407407407407,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,614,14,35,600,131,260922,15147,15148,859977,63,55,173,448,1012,0.9772727272727272,0.9769230769230768,0.8936170212765957,0.9090909090909092,0.9851851851851852,1.0,1.1141863217502552,0.7740863787375415,0.0946076954881834,0.7338547010061363,0.238095238095238,1,1,51,0.8225806451612904,35,0.5645161290322581
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,439,651,202695,38320,38321,249668,44,46,133,240,1012,0.8846153846153846,0.9076923076923076,0.34,1.0,0.94,1.0,0.9722741274168332,0.24,0.1423478983121245,0.6128225120422832,0.2045454545454545,1,0,9,0.20454545454545456,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1285,138,30,1124,601,345741,37665,37666,273698,107,118,404,908,1012,0.8461538461538461,0.9320987654320988,0.6111111111111112,1.0,0.8365650969529086,1.0,0.7851601131285496,0.3240997229916897,0.1801627073317776,0.8257717657998007,0.2803738317757009,1,0,56,0.5233644859813084,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,247,22,12,239,1172,395431,56279,56280,195841,28,31,119,145,1012,1.0,1.0,0.5,1.0,1.0,1.0,0.3892238509066787,0.0983606557377049,0.0363836891002647,0.8363790398801677,0.0714285714285714,1,0,2,0.07692307692307693,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,485,52,24,362,141,60102,9522,9523,268560,37,36,121,312,1012,0.6716417910447762,0.7731958762886598,0.3793103448275862,0.9411764705882352,0.7777777777777778,1.0,1.3841747860004017,0.3515151515151515,0.0713147807298008,0.6195419006536114,0.1621621621621621,1,0,17,0.4722222222222222,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,2929089,165313,165314,326831,33,35,92,99,1012,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.7610273590941037,0.6071428571428571,0.0032769872685775,0.7889961551183122,0.0303030303030303,1,0,19,0.5757575757575758,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1379,182,22,1081,313,144459,19589,19590,402125,110,110,915,915,1013,0.7552083333333334,0.7861635220125787,0.6747967479674797,1.0,0.7983193277310925,1.0,1.3482506389198825,0.6086021505376344,0.4341492234866301,0.7533005600410392,1.481818181818182,1,1,84,0.7706422018348624,28,0.25688073394495414
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1302,411,325122,27682,27683,197157,50,51,167,343,1013,0.504,0.7170868347338936,0.2363636363636363,1.0,0.8694690265486725,1.0,1.0923821387563977,0.1646542261251372,0.0,0.7655712844650151,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,238,1172,172126,58695,58696,145637,26,28,107,134,1013,1.0,1.0,0.5,1.0,1.0,1.0,0.4191641471302694,0.0901639344262295,0.0391824344156697,0.8197330025959199,0.0769230769230769,1,0,2,0.07692307692307693,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1285,138,30,1099,601,347419,34187,34188,274955,110,116,452,823,1013,0.8251748251748252,0.9074074074074074,0.6111111111111112,1.0,0.817174515235457,1.0,0.8516344406287981,0.3490304709141274,0.2316362414392879,0.8218117838783756,0.3454545454545454,1,0,66,0.6,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2035,270,61,1765,372,184958,23703,23704,1105165,172,172,1171,1171,1013,0.8571428571428571,0.8980716253443526,0.5490196078431373,1.0,0.9053177691309988,0.95,1.4009571522344637,0.4507772020725388,0.3905993115208227,0.7618830628584643,1.7267441860465116,1,1,98,0.5697674418604651,17,0.09883720930232558
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1214,472,328207,24591,24592,176058,65,75,101,179,1013,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0595569386293521,0.8964757709251101,0.0,0.3816247498283948,0.0,0,0,0,0.0,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1224,472,364814,24337,24338,162278,67,79,109,181,1014,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0577791195657894,0.8997797356828194,0.0,0.388214354608737,0.0,0,0,0,0.0,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,143,406,139997,21262,21263,166142,10,14,31,46,1014,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.0304636097349238,0.1875,0.0,0.6163285051033632,0.0,0,0,0,0.0,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,0,208,39837,13483,13484,423613,0,7,0,89,1014,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,0,0,0,0.0,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1380,182,22,1082,313,120765,17901,17902,593206,104,104,766,766,1014,0.7552083333333334,0.789308176100629,0.6666666666666666,1.0,0.7983193277310925,1.0,1.294500486896722,0.5806451612903226,0.3705413495056942,0.7426801445271758,1.2884615384615383,1,1,69,0.69,19,0.19
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2566,686,15,1483,133,79935,8057,8058,337598,167,171,740,1879,1014,0.7045123726346434,0.4323671497584541,0.5,1.0,0.4113009198423127,1.0,0.1627429587977654,0.1010774756285274,0.0049754002524641,0.862453961862472,0.0119760479041916,1,0,2,0.011976047904191617,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1033,243,211595,21631,21632,865731,71,70,142,436,1014,0.6728971962616822,0.8755760368663594,0.4444444444444444,1.0,0.9230769230769232,1.0,0.8838344907463085,0.7884615384615384,0.0,0.903847369177312,0.0,0,0,0,0.0,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1214,472,372611,24189,24190,169999,70,83,108,155,1015,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0454007690049706,0.8964757709251101,0.0,0.3728006396506612,0.0,0,0,0,0.0,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1500,133,84604,8550,8551,311760,170,177,667,1863,1015,0.710334788937409,0.3985507246376811,1.0,1.0,0.4402102496714848,1.0,0.2002612037482447,0.0838891739353514,0.0155286849671634,0.8397172353561396,0.0294117647058823,1,0,4,0.023529411764705882,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,425,56,6,420,259,272589,19731,19732,230439,18,18,80,208,1015,1.0,1.0,0.4,1.0,0.97,1.0,0.5367819302710319,0.423963133640553,0.272812591734565,0.8549199184666666,0.3333333333333333,1,0,6,0.3333333333333333,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3829,310,205,2404,161,71940,11003,11004,394396,412,410,1149,5231,1015,0.7041666666666667,0.7546754675467546,0.1864406779661017,1.0,0.6397188049209139,0.964824120603015,1.739371471309294,0.2570480928689884,0.058878095466071,0.2158479151272984,0.0776699029126213,1,1,130,0.3155339805825243,2,0.0048543689320388345
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,499,23,30815,2493,2494,1488015,30,30,223,223,1015,1.0,1.0,0.6666666666666666,1.0,0.9859154929577464,1.0,1.4265989022162493,0.5105633802816901,0.6326036120243147,0.9539383423513422,2.6,1,1,29,0.9666666666666667,15,0.5
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,614,14,35,601,144,386925,19244,19245,307790,62,55,169,426,1015,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9090909090909092,0.9851851851851852,1.0,1.1515941869027713,0.7774086378737541,0.0961336260605735,0.7354267229297589,0.2419354838709677,1,1,51,0.8360655737704918,37,0.6065573770491803
