TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,197,391,156780,27041,27042,171896,23,23,62,62,1002,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.8496870087968089,0.1518987341772152,0.050052029386757665,0.9079863842790438,0.13043478260869565
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1751,212,46,613,142,60139,9149,9150,232602,65,65,426,426,1003,0.2768595041322314,0.4135135135135135,0.3888888888888889,1.0,0.2720897615708275,1.0,1.7253372584064433,0.09306409130816504,0.2763370814116219,0.7285276620648352,0.8615384615384616
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1832,170,61,1438,36,20955,2168,2169,349823,56,56,576,576,1003,0.7548076923076923,0.82,0.2782608695652174,1.0,0.8378378378378378,0.9655172413793104,2.6748079983357806,0.19216646266829865,0.5245000736988951,0.6255912252571952,1.7857142857142858
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2717,374,120,2296,16,14557,841,842,579343,139,139,2431,2431,1003,0.9002267573696145,0.9443585780525502,0.3524590163934426,1.0,0.8775811209439528,0.9112903225806452,3.6379460237086136,0.1148442272449603,0.8321454939961114,0.8536618240828492,4.6474820143884905
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,48,48,11906,2939,2940,147373,7,7,30,30,1003,0.4666666666666667,0.4444444444444444,1.0,1.0,0.35714285714285715,1.0,0.5449808270987598,0.125,0.0,0.9254784309877059,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,197,383,160056,26803,26804,178125,22,22,72,72,1003,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.9078728765839696,0.1518987341772152,0.13097213521321258,0.8787441697924723,0.4545454545454545
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2028,270,61,1718,114,56257,7722,7723,195274,154,154,977,977,1003,0.8469387755102041,0.8953168044077136,0.4901960784313725,1.0,0.8793774319066148,0.95,0.7326297994656458,0.4093264248704663,0.3351848293493472,0.761092275905121,1.3636363636363635
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2884,448,62,657,116,50579,5238,5239,211724,80,80,418,418,1004,0.19438444924406048,0.1654040404040404,0.2295081967213115,1.0,0.23289183222958054,1.0,0.3407142857142857,0.109038737446198,0.1385162974822963,0.4832784999490667,0.2625
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,883,60,32,841,167,101151,10575,10576,219414,93,93,562,562,1004,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.3100231659684334,0.6865671641791045,0.0,0.8964410177344649,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3620,816,43,2033,52,56423,3072,3073,272502,115,115,1547,1547,1004,0.5424757281553398,0.5830258302583026,0.5714285714285714,1.0,0.5437908496732026,1.0,0.42972202652158337,0.09065420560747664,0.4222733602132924,0.6499980234781252,1.2956521739130435
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,60,28989,3196,3197,148754,1,1,6,6,1004,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,153,211,85911,11081,11082,137342,15,15,52,52,1004,0.3384615384615385,0.3541666666666667,1.0,1.0,0.65,1.0,0.3441269841269841,0.275,0.0,0.4999142048335731,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,328,519,244201,26816,26817,137051,34,34,273,273,1004,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,1.7311402421615698,0.9032258064516128,0.4769793753227562,0.6557586395543235,3.0588235294117645
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,600,313,205286,21156,21157,155876,63,63,391,391,1005,1.0,1.0,0.6486486486486487,1.0,0.9591836734693876,1.0,1.14756801682236,0.7904411764705882,0.4732405123301701,0.9060333799909592,1.7301587301587302
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,244,22,12,236,587,87099,29533,29534,149357,27,27,144,144,1005,1.0,1.0,0.5,1.0,1.0,1.0,0.42700941150423255,0.12295081967213115,0.07771433634800895,0.8258785334462315,0.2222222222222222
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2714,374,120,2203,8,7713,414,415,591843,96,96,2073,2073,1005,0.8752834467120182,0.955177743431221,0.2991803278688525,1.0,0.8480825958702065,0.8145161290322581,3.8182478635270183,0.15210751374465487,0.8735943933338449,0.8485450015676923,6.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,391,44,8,359,428,193870,30323,30324,146527,37,37,285,285,1005,0.8888888888888888,0.8656716417910447,0.8,1.0,0.9455445544554456,1.0,0.4139638139638139,0.5615763546798029,0.15471425273949846,0.9100860907601022,0.21621621621621626
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,215,427813,28079,28080,138006,32,32,312,312,1005,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.1851008963087413,0.450381679389313,0.7069465466350277,0.9073124511007018,3.15625
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,72,27558,4384,4385,142660,3,3,9,9,1005,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.9656377981424391,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,992,226,65503,11973,11974,169746,92,92,144,144,1006,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.34795901221232034,0.37467700258397935,0.010868984962995794,0.8374579059397262,0.11956521739130435
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,783,90,20,705,350,98349,19656,19657,159449,73,73,369,369,1006,0.8877551020408163,0.9487179487179488,0.6571428571428571,1.0,0.930835734870317,0.9444444444444444,0.6505112537096318,0.5302593659942363,0.2820652716670229,0.92004312361622,1.5205479452054795
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,2520,27,19790,1816,1817,237571,116,116,926,926,1006,0.5459871118922085,0.4597349643221203,0.5,1.0,0.3986175115207373,1.0,0.9342147102202604,0.17550935980970112,0.1245374884049723,0.9350689627828764,0.3448275862068966
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,857,60,58,735,124,47484,8060,8061,179612,86,86,548,548,1006,0.9504950495049505,0.9691119691119692,0.22321428571428573,1.0,0.965034965034965,0.9827586206896552,1.4524284112260202,0.40487804878048783,0.3118521487850032,0.5767578908082471,1.0813953488372092
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1372,60,32412,3505,3506,195209,147,147,1065,1065,1006,0.6477438136826783,0.3671497584541063,0.5,1.0,0.4113009198423128,1.0,0.4325482048262171,0.04643406875320677,0.1312898336878664,0.8018102352468579,0.19727891156462585
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1019,86,50037,6024,6025,182022,86,86,297,297,1006,0.6612149532710281,0.8709677419354839,0.4444444444444444,1.0,0.9192307692307692,1.0,0.6072647375164274,0.7423076923076923,0.1506286715945163,0.9468947626416834,0.372093023255814
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,284,226821,18188,18189,128157,3,3,8,8,1007,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.13333333333333333,0.0,0.6187000961122754,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3128,298,182,85,54,8473,2924,2925,183878,6,6,14,14,1007,0.03023255813953488,0.05150214592274678,0.0038910505836575885,1.0,0.0012300123001230013,0.060606060606060615,0.9888837480399432,0.0,0.0,0.27149864210059266,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,480,52,24,312,12,4196,786,787,159411,22,22,153,153,1007,0.6119402985074627,0.6597938144329897,0.3448275862068966,1.0,0.6728395061728395,0.9565217391304348,1.005059983096643,0.2727272727272727,0.2891360471813563,0.6037919268356398,0.8636363636363636
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,323,337,172667,21844,21845,149425,52,52,264,264,1007,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.4547702059670963,0.5789473684210527,0.2608358991703815,0.7851898395775782,0.7307692307692307
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1840,170,54,1069,119,35136,5867,5868,221979,115,115,599,599,1007,0.6395939086294417,0.7314814814814815,0.1411764705882353,1.0,0.5985714285714285,1.0,0.6271512563847275,0.06,0.276893546770747,0.3037480314302401,0.6173913043478261
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1518,96,68,1434,165,86468,8693,8694,209703,128,128,1647,1647,1007,0.9607843137254902,0.9660194174757282,0.646551724137931,1.0,0.9699812382739212,1.0,2.4497542617518837,0.7374100719424459,0.8030468966922301,0.7322198336188894,4.484375
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,506,38,24,428,297,71269,16220,16221,143497,46,46,176,176,1008,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.8189123890504745,0.24,0.1409075749770426,0.5816518097846952,0.21739130434782608
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1281,138,30,1033,232,119931,13293,13294,211406,111,111,668,668,1008,0.8181818181818182,0.8827160493827161,0.6111111111111112,1.0,0.7645429362880887,1.0,0.485328665289707,0.3157894736842105,0.3233610444074297,0.8328101558749338,0.981981981981982
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,885,278219,46111,46112,126723,5,5,12,12,1008,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9294272077162036,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2599,322,161,1596,54,24509,3690,3691,265201,164,164,957,957,1008,0.7089201877934272,0.6835443037974683,0.5064935064935064,1.0,0.527431421446384,0.37383177570093457,2.6262943564849506,0.25296610169491524,0.5024920034417493,0.8038202672618909,1.5365853658536586
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,372,58,13,332,67,57864,5594,5595,159701,37,37,394,394,1008,0.9104477611940298,0.9838709677419356,0.4705882352941176,1.0,0.8512396694214877,1.0,0.8308203994674406,0.752,0.4576483383857103,0.8065605269015236,1.2972972972972974
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2032,270,61,1710,161,72374,10252,10253,194022,156,156,960,960,1008,0.8095238095238095,0.8842975206611571,0.5359477124183006,1.0,0.8832684824902723,0.95,0.7371115660553135,0.4663212435233161,0.3348481161836494,0.7729222157263841,1.301282051282051
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3801,310,205,2490,74,37058,4423,4424,387536,397,397,5048,5048,1009,0.7041666666666667,0.7909790979097909,0.2189265536723164,1.0,0.6590509666080844,0.9396984924623116,1.774905894132759,0.22056384742951907,0.6618548925798051,0.30091426009970784,2.5113350125944582
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4863,1696,42,2503,30,21377,1979,1980,239796,129,129,1063,1063,1009,0.5418863503222027,0.4566768603465851,0.5,1.0,0.3986175115207373,1.0,0.9455977987204652,0.17354431688902675,0.2115954212648311,0.9342728685925332,0.5891472868217055
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,882,60,32,840,122,139496,10663,10664,188641,90,90,631,631,1009,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.2708232054922797,0.6823027718550106,0.0,0.8799654563411821,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,484,52,24,362,74,19998,4205,4206,314443,38,38,171,171,1009,0.6716417910447762,0.7731958762886598,0.3793103448275862,1.0,0.7901234567901234,1.0,0.8721825065958542,0.30303030303030304,0.15793581614330246,0.6661104374879555,0.6052631578947368
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,352,380,167663,20054,20055,138452,32,32,265,265,1009,0.9850746268656716,0.9532710280373832,0.527027027027027,1.0,0.981132075471698,0.5,2.5395371414163743,0.5245901639344263,0.3817936746946963,0.9431485844905036,1.28125
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,1175,372711,61224,61225,126092,5,5,12,12,1009,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9291333328180642,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,627,241,120268,12860,12861,177693,57,57,438,438,1010,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9654178674351584,1.0,0.5970150480968268,0.6417233560090703,0.2195280059673659,0.7452788557410003,0.7543859649122807
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2879,448,62,588,96,38165,4507,4508,214109,81,81,460,460,1010,0.13390928725701945,0.15404040404040406,0.2540983606557377,1.0,0.2362030905077263,0.8958333333333334,0.34399372917891435,0.07747489239598278,0.1455449005171817,0.438381091466026,0.4320987654320987
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2599,322,161,1623,53,27764,4245,4246,245711,173,173,1083,1083,1010,0.7230046948356808,0.6946202531645571,0.5064935064935064,1.0,0.5349127182044888,0.37383177570093457,2.6404708651198967,0.2635593220338983,0.4861642115792107,0.8256999677156103,1.861271676300578
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,339,170830,18340,18341,127888,3,3,8,8,1010,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.4,0.0,0.7354773416889407,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,323,313,155644,20153,20154,148606,47,47,226,226,1010,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.508154611610093,0.5877192982456141,0.3496370943849005,0.7611521783346332,0.8085106382978723
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3631,816,43,1696,72,81649,4120,4121,198368,151,151,2166,2166,1010,0.4235436893203883,0.4538745387453874,0.5714285714285714,1.0,0.5019607843137255,1.0,0.4147884355981316,0.10249221183800623,0.4296736015187881,0.6938418246704482,1.3311258278145697
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,117,1,3761,240,241,222205,3,3,43,43,1011,0.4857142857142857,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,1.180219640256854,0.15454545454545454,0.7012012180625211,0.9244451797053901,1.6666666666666667
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3957,778,104,1946,36,26499,2301,2302,556898,116,116,1715,1715,1011,0.4165636588380717,0.5653120464441219,0.1906474820143885,1.0,0.5778301886792453,0.9029126213592232,0.7714442122688988,0.05760386036341704,0.7745141631667558,0.5688487756535472,3.1293103448275863
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,347,217565,19446,19447,128811,3,3,8,8,1011,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.5333333333333333,0.0,0.6269135495788584,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2717,374,120,2301,20,21728,1019,1020,611555,158,158,3387,3387,1011,0.9002267573696145,0.9381761978361668,0.3688524590163935,1.0,0.8834808259587019,0.935483870967742,3.705361530607172,0.1857055589492975,0.8544997887534215,0.8267903939524343,5.854430379746836
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,247,22,12,239,363,175028,21575,21576,144803,30,30,148,148,1011,1.0,1.0,0.5,1.0,1.0,1.0,0.3798941798941799,0.13934426229508196,0.08567259112163128,0.8207314673776039,0.2
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2599,322,161,1579,43,28585,3748,3749,257557,157,157,1228,1228,1011,0.6971830985915493,0.6756329113924051,0.5064935064935064,1.0,0.5249376558603491,0.37383177570093457,2.743932266290002,0.2474576271186441,0.5401274287894671,0.8284135549442722,2.579617834394905
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,119,471056,25612,25613,172682,33,33,327,327,1012,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,2.1241029362721147,0.9206349206349206,0.6365294068242374,0.9025392759916046,5.363636363636363
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,443,34,11762,1874,1875,164136,30,30,152,152,1012,0.5789473684210527,0.5066666666666667,0.19642857142857145,1.0,0.6857142857142857,0.9473684210526316,0.5761156466000602,0.1059322033898305,0.22465081829330305,0.6515656829761461,0.5333333333333333
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,244,22,12,228,557,81397,28151,28152,148912,26,26,124,124,1012,0.9629629629629628,0.946236559139785,0.5,1.0,1.0,1.0,0.3830280830280831,0.13934426229508196,0.11045455689260082,0.8477490302079207,0.2307692307692308
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,857,60,58,736,85,39554,6244,6245,185752,83,83,520,520,1012,0.9405940594059404,0.9691119691119692,0.23214285714285715,1.0,0.965034965034965,1.0,1.494358138759424,0.40487804878048783,0.3912562819803287,0.5893433561224339,0.9518072289156626
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,562,304,157469,16780,16781,173268,45,45,348,348,1012,0.4661016949152542,0.5822784810126582,0.8571428571428571,1.0,0.8414985590778098,1.0,0.6327224347045756,0.4829931972789116,0.2535339267622132,0.8371812493747172,0.7111111111111111
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,204,675,428084,41467,41468,137747,31,31,115,115,1012,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,0.965296211628344,0.6428571428571429,0.07015568424687663,0.8241292721810379,0.0967741935483871
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,359,64,4,141,204,72762,10664,10665,135412,14,14,43,43,1013,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.3380952380952381,0.1875,0.0,0.5827243367700496,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,767,104,19,271,26,6894,1418,1419,153248,28,28,99,99,1013,0.2631578947368421,0.36,0.19642857142857145,1.0,0.3809523809523809,0.9473684210526316,0.5730600377703718,0.09745762711864407,0.05307640829420696,0.6629479930835501,0.17857142857142858
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2881,448,62,596,137,51811,6583,6584,214387,86,86,284,284,1013,0.13174946004319654,0.1553030303030303,0.2540983606557377,1.0,0.239514348785872,0.9583333333333334,0.34296788482834994,0.07747489239598278,0.10587124269213828,0.3843349509561549,0.2325581395348837
